id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
785	Gyrista	SKBlu1Aug	0.009989392	SK	Blu1	Aug	Blu	8	0.010441223
829	Gyrista	SKBlu2Aug	0.012965582	SK	Blu2	Aug	Blu	8	
873	Gyrista	SKBlu3Aug	0.008368694	SK	Blu3	Aug	Blu	8	
787	Haptophyta_X	SKBlu1Aug	0.014468411	SK	Blu1	Aug	Blu	8	0.014723794
831	Haptophyta_X	SKBlu2Aug	0.019654644	SK	Blu2	Aug	Blu	8	
875	Haptophyta_X	SKBlu3Aug	0.010048326	SK	Blu3	Aug	Blu	8	
792	others	SKBlu1Aug	0.001414427	SK	Blu1	Aug	Blu	8	0.001050998
836	others	SKBlu2Aug	0.001355493	SK	Blu2	Aug	Blu	8	
880	others	SKBlu3Aug	0.000383074	SK	Blu3	Aug	Blu	8	
788	Picozoa_X	SKBlu1Aug	0.006777463	SK	Blu1	Aug	Blu	8	0.008064199
832	Picozoa_X	SKBlu2Aug	0.01299505	SK	Blu2	Aug	Blu	8	
876	Picozoa_X	SKBlu3Aug	0.004420085	SK	Blu3	Aug	Blu	8	
790	Radiolaria	SKBlu1Aug	0.002327911	SK	Blu1	Aug	Blu	8	0.001856436
834	Radiolaria	SKBlu2Aug	0.00223951	SK	Blu2	Aug	Blu	8	
878	Radiolaria	SKBlu3Aug	0.001001886	SK	Blu3	Aug	Blu	8	
786	Rhodophyta_X	SKBlu1Aug	0.000913484	SK	Blu1	Aug	Blu	8	0.004095945
830	Rhodophyta_X	SKBlu2Aug	0.010696605	SK	Blu2	Aug	Blu	8	
874	Rhodophyta_X	SKBlu3Aug	0.000677746	SK	Blu3	Aug	Blu	8	
398	Chlorophyta_X	LTCC1Aug	0.003123527	LT	CC1	Aug	CC	8	0.005294279
442	Chlorophyta_X	LTCC2Aug	0.00468529	LT	CC2	Aug	CC	8	
486	Chlorophyta_X	LTCC3Aug	0.008074022	LT	CC3	Aug	CC	8	
404	Ciliophora	LTCC1Aug	0.001473362	LT	CC1	Aug	CC	8	0.001571586
448	Ciliophora	LTCC2Aug	0.002092174	LT	CC2	Aug	CC	8	
492	Ciliophora	LTCC3Aug	0.001149222	LT	CC3	Aug	CC	8	
399	Cryptophyta_X	LTCC1Aug	0.009842056	LT	CC1	Aug	CC	8	0.01515598
443	Cryptophyta_X	LTCC2Aug	0.020450259	LT	CC2	Aug	CC	8	
487	Cryptophyta_X	LTCC3Aug	0.015175625	LT	CC3	Aug	CC	8	
406	Cryptophyta_X:nucl	LTCC1Aug	0.000176803	LT	CC1	Aug	CC	8	0.000333962
450	Cryptophyta_X:nucl	LTCC2Aug	0.000117869	LT	CC2	Aug	CC	8	
494	Cryptophyta_X:nucl	LTCC3Aug	0.000707214	LT	CC3	Aug	CC	8	
397	Dinoflagellata	LTCC1Aug	0.800182697	LT	CC1	Aug	CC	8	0.792599796
441	Dinoflagellata	LTCC2Aug	0.796676096	LT	CC2	Aug	CC	8	
485	Dinoflagellata	LTCC3Aug	0.780940594	LT	CC3	Aug	CC	8	
400	Gyrista	LTCC1Aug	0.174151344	LT	CC1	Aug	CC	8	0.171047462
444	Gyrista	LTCC2Aug	0.161450967	LT	CC2	Aug	CC	8	
488	Gyrista	LTCC3Aug	0.177540075	LT	CC3	Aug	CC	8	
402	Haptophyta_X	LTCC1Aug	0.002092174	LT	CC1	Aug	CC	8	0.002868144
446	Haptophyta_X	LTCC2Aug	0.003359264	LT	CC2	Aug	CC	8	
490	Haptophyta_X	LTCC3Aug	0.003152994	LT	CC3	Aug	CC	8	
407	others	LTCC1Aug	0.00330033	LT	CC1	Aug	CC	8	0.00244578
451	others	LTCC2Aug	0.002003772	LT	CC2	Aug	CC	8	
495	others	LTCC3Aug	0.002033239	LT	CC3	Aug	CC	8	
403	Picozoa_X	LTCC1Aug	0.005186233	LT	CC1	Aug	CC	8	0.007042669
447	Picozoa_X	LTCC2Aug	0.008368694	LT	CC2	Aug	CC	8	
491	Picozoa_X	LTCC3Aug	0.007573079	LT	CC3	Aug	CC	8	
405	Radiolaria	LTCC1Aug	0	LT	CC1	Aug	CC	8	0.000166981
449	Radiolaria	LTCC2Aug	0.000471476	LT	CC2	Aug	CC	8	
493	Radiolaria	LTCC3Aug	2.95E-05	LT	CC3	Aug	CC	8	
401	Rhodophyta_X	LTCC1Aug	0.000471476	LT	CC1	Aug	CC	8	0.001473362
445	Rhodophyta_X	LTCC2Aug	0.00032414	LT	CC2	Aug	CC	8	
489	Rhodophyta_X	LTCC3Aug	0.00362447	LT	CC3	Aug	CC	8	
530	Chlorophyta_X	LTCMW1Aug	0.099009901	LT	CMW1	Aug	CMW	8	0.058433522
574	Chlorophyta_X	LTCMW2Aug	0.058462989	LT	CMW2	Aug	CMW	8	
618	Chlorophyta_X	LTCMW3Aug	0.017827676	LT	CMW3	Aug	CMW	8	
536	Ciliophora	LTCMW1Aug	0.002593116	LT	CMW1	Aug	CMW	8	0.002229687
580	Ciliophora	LTCMW2Aug	0.001355493	LT	CMW2	Aug	CMW	8	
624	Ciliophora	LTCMW3Aug	0.002740453	LT	CMW3	Aug	CMW	8	
531	Cryptophyta_X	LTCMW1Aug	0.021275342	LT	CMW1	Aug	CMW	8	0.032404133
575	Cryptophyta_X	LTCMW2Aug	0.027404526	LT	CMW2	Aug	CMW	8	
619	Cryptophyta_X	LTCMW3Aug	0.048532532	LT	CMW3	Aug	CMW	8	
538	Cryptophyta_X:nucl	LTCMW1Aug	5.89E-05	LT	CMW1	Aug	CMW	8	0.00024556
582	Cryptophyta_X:nucl	LTCMW2Aug	0.000412541	LT	CMW2	Aug	CMW	8	
626	Cryptophyta_X:nucl	LTCMW3Aug	0.000265205	LT	CMW3	Aug	CMW	8	
529	Dinoflagellata	LTCMW1Aug	0.654614569	LT	CMW1	Aug	CMW	8	0.709462911
573	Dinoflagellata	LTCMW2Aug	0.730610561	LT	CMW2	Aug	CMW	8	
617	Dinoflagellata	LTCMW3Aug	0.743163602	LT	CMW3	Aug	CMW	8	
532	Gyrista	LTCMW1Aug	0.18803041	LT	CMW1	Aug	CMW	8	0.165242417
576	Gyrista	LTCMW2Aug	0.144124234	LT	CMW2	Aug	CMW	8	
620	Gyrista	LTCMW3Aug	0.163572607	LT	CMW3	Aug	CMW	8	
534	Haptophyta_X	LTCMW1Aug	0.007219472	LT	CMW1	Aug	CMW	8	0.006512258
578	Haptophyta_X	LTCMW2Aug	0.006276521	LT	CMW2	Aug	CMW	8	
622	Haptophyta_X	LTCMW3Aug	0.006040783	LT	CMW3	Aug	CMW	8	
539	others	LTCMW1Aug	0.000736681	LT	CMW1	Aug	CMW	8	0.001021531
583	others	LTCMW2Aug	0.001473362	LT	CMW2	Aug	CMW	8	
627	others	LTCMW3Aug	0.00085455	LT	CMW3	Aug	CMW	8	
535	Picozoa_X	LTCMW1Aug	0.02587223	LT	CMW1	Aug	CMW	8	0.023318403
579	Picozoa_X	LTCMW2Aug	0.029408298	LT	CMW2	Aug	CMW	8	
623	Picozoa_X	LTCMW3Aug	0.014674682	LT	CMW3	Aug	CMW	8	
537	Radiolaria	LTCMW1Aug	0.000471476	LT	CMW1	Aug	CMW	8	0.000255383
581	Radiolaria	LTCMW2Aug	0.000235738	LT	CMW2	Aug	CMW	8	
625	Radiolaria	LTCMW3Aug	5.89E-05	LT	CMW3	Aug	CMW	8	
533	Rhodophyta_X	LTCMW1Aug	0.000117869	LT	CMW1	Aug	CMW	8	0.000874195
577	Rhodophyta_X	LTCMW2Aug	0.000235738	LT	CMW2	Aug	CMW	8	
621	Rhodophyta_X	LTCMW3Aug	0.002268977	LT	CMW3	Aug	CMW	8	
915	Chlorophyta_X	SKLKW1Aug	0.240570486	SK	LKW1	Aug	LKW	8	0.302530253
959	Chlorophyta_X	SKLKW2Aug	0.381718529	SK	LKW2	Aug	LKW	8	
1003	Chlorophyta_X	SKLKW3Aug	0.285301744	SK	LKW3	Aug	LKW	8	
921	Ciliophora	SKLKW1Aug	0.000677746	SK	LKW1	Aug	LKW	8	0.000687569
965	Ciliophora	SKLKW2Aug	0.001326025	SK	LKW2	Aug	LKW	8	
1009	Ciliophora	SKLKW3Aug	5.89E-05	SK	LKW3	Aug	LKW	8	
916	Cryptophyta_X	SKLKW1Aug	0.009812588	SK	LKW1	Aug	LKW	8	0.028985934
960	Cryptophyta_X	SKLKW2Aug	0.026373173	SK	LKW2	Aug	LKW	8	
1004	Cryptophyta_X	SKLKW3Aug	0.050772041	SK	LKW3	Aug	LKW	8	
923	Cryptophyta_X:nucl	SKLKW1Aug	5.89E-05	SK	LKW1	Aug	LKW	8	9.82241E-05
967	Cryptophyta_X:nucl	SKLKW2Aug	8.84E-05	SK	LKW2	Aug	LKW	8	
1011	Cryptophyta_X:nucl	SKLKW3Aug	0.000147336	SK	LKW3	Aug	LKW	8	
914	Dinoflagellata	SKLKW1Aug	0.675565771	SK	LKW1	Aug	LKW	8	0.594825554
958	Dinoflagellata	SKLKW2Aug	0.506217586	SK	LKW2	Aug	LKW	8	
1002	Dinoflagellata	SKLKW3Aug	0.602693305	SK	LKW3	Aug	LKW	8	
917	Gyrista	SKLKW1Aug	0.026078501	SK	LKW1	Aug	LKW	8	0.016757033
961	Gyrista	SKLKW2Aug	0.021481612	SK	LKW2	Aug	LKW	8	
1005	Gyrista	SKLKW3Aug	0.002710985	SK	LKW3	Aug	LKW	8	
919	Haptophyta_X	SKLKW1Aug	0.011050212	SK	LKW1	Aug	LKW	8	0.010549269
963	Haptophyta_X	SKLKW2Aug	0.01161009	SK	LKW2	Aug	LKW	8	
1007	Haptophyta_X	SKLKW3Aug	0.008987506	SK	LKW3	Aug	LKW	8	
924	others	SKLKW1Aug	0.000412541	SK	LKW1	Aug	LKW	8	0.000265205
968	others	SKLKW2Aug	0.00032414	SK	LKW2	Aug	LKW	8	
1012	others	SKLKW3Aug	5.89E-05	SK	LKW3	Aug	LKW	8	
920	Picozoa_X	SKLKW1Aug	0.00745521	SK	LKW1	Aug	LKW	8	0.010706428
964	Picozoa_X	SKLKW2Aug	0.010460868	SK	LKW2	Aug	LKW	8	
1008	Picozoa_X	SKLKW3Aug	0.014203206	SK	LKW3	Aug	LKW	8	
922	Radiolaria	SKLKW1Aug	0.002386846	SK	LKW1	Aug	LKW	8	0.002681518
966	Radiolaria	SKLKW2Aug	0.00276992	SK	LKW2	Aug	LKW	8	
1010	Radiolaria	SKLKW3Aug	0.002887789	SK	LKW3	Aug	LKW	8	
918	Rhodophyta_X	SKLKW1Aug	0.025931165	SK	LKW1	Aug	LKW	8	0.031913013
962	Rhodophyta_X	SKLKW2Aug	0.037629656	SK	LKW2	Aug	LKW	8	
1006	Rhodophyta_X	SKLKW3Aug	0.032178218	SK	LKW3	Aug	LKW	8	
662	Chlorophyta_X	LTPC1Aug	0.145302923	LT	PC1	Aug	PC	8	0.089393761
706	Chlorophyta_X	LTPC2Aug	0.048090523	LT	PC2	Aug	PC	8	
739	Chlorophyta_X	LTPC3Aug	0.074787836	LT	PC3	Aug	PC	8	
668	Ciliophora	LTPC1Aug	0.011315417	LT	PC1	Aug	PC	8	0.007376631
712	Ciliophora	LTPC2Aug	0.006158652	LT	PC2	Aug	PC	8	
745	Ciliophora	LTPC3Aug	0.004655823	LT	PC3	Aug	PC	8	
663	Cryptophyta_X	LTPC1Aug	0.022218293	LT	PC1	Aug	PC	8	0.01511669
707	Cryptophyta_X	LTPC2Aug	0.009311645	LT	PC2	Aug	PC	8	
740	Cryptophyta_X	LTPC3Aug	0.013820132	LT	PC3	Aug	PC	8	
670	Cryptophyta_X:nucl	LTPC1Aug	0.000442008	LT	PC1	Aug	PC	8	0.00024556
714	Cryptophyta_X:nucl	LTPC2Aug	5.89E-05	LT	PC2	Aug	PC	8	
747	Cryptophyta_X:nucl	LTPC3Aug	0.000235738	LT	PC3	Aug	PC	8	
661	Dinoflagellata	LTPC1Aug	0.688943894	LT	PC1	Aug	PC	8	0.734696684
705	Dinoflagellata	LTPC2Aug	0.711928336	LT	PC2	Aug	PC	8	
738	Dinoflagellata	LTPC3Aug	0.803217822	LT	PC3	Aug	PC	8	
664	Gyrista	LTPC1Aug	0.111150401	LT	PC1	Aug	PC	8	0.12993085
708	Gyrista	LTPC2Aug	0.190770863	LT	PC2	Aug	PC	8	
741	Gyrista	LTPC3Aug	0.087871287	LT	PC3	Aug	PC	8	
666	Haptophyta_X	LTPC1Aug	0.00276992	LT	PC1	Aug	PC	8	0.00383074
710	Haptophyta_X	LTPC2Aug	0.004184347	LT	PC2	Aug	PC	8	
743	Haptophyta_X	LTPC3Aug	0.004537954	LT	PC3	Aug	PC	8	
671	others	LTPC1Aug	0.002327911	LT	PC1	Aug	PC	8	0.003241396
715	others	LTPC2Aug	0.005657709	LT	PC2	Aug	PC	8	
748	others	LTPC3Aug	0.001738567	LT	PC3	Aug	PC	8	
667	Picozoa_X	LTPC1Aug	0.011138614	LT	PC1	Aug	PC	8	0.010097438
711	Picozoa_X	LTPC2Aug	0.012847713	LT	PC2	Aug	PC	8	
744	Picozoa_X	LTPC3Aug	0.006305988	LT	PC3	Aug	PC	8	
669	Radiolaria	LTPC1Aug	0.000265205	LT	PC1	Aug	PC	8	0.000491121
713	Radiolaria	LTPC2Aug	0.000884017	LT	PC2	Aug	PC	8	
746	Radiolaria	LTPC3Aug	0.00032414	LT	PC3	Aug	PC	8	
665	Rhodophyta_X	LTPC1Aug	0.004125413	LT	PC1	Aug	PC	8	0.005579129
709	Rhodophyta_X	LTPC2Aug	0.010107261	LT	PC2	Aug	PC	8	
742	Rhodophyta_X	LTPC3Aug	0.002504715	LT	PC3	Aug	PC	8	
1047	Chlorophyta_X	SKSha1Aug	0.017591938	SK	Sha1	Aug	Sha	8	0.020587773
1091	Chlorophyta_X	SKSha2Aug	0.017385667	SK	Sha2	Aug	Sha	8	
1135	Chlorophyta_X	SKSha3Aug	0.026785714	SK	Sha3	Aug	Sha	8	
1053	Ciliophora	SKSha1Aug	0.000500943	SK	Sha1	Aug	Sha	8	0.000412541
1097	Ciliophora	SKSha2Aug	0.000412541	SK	Sha2	Aug	Sha	8	
1141	Ciliophora	SKSha3Aug	0.00032414	SK	Sha3	Aug	Sha	8	
1048	Cryptophyta_X	SKSha1Aug	0.025813296	SK	Sha1	Aug	Sha	8	0.028327833
1092	Cryptophyta_X	SKSha2Aug	0.031028996	SK	Sha2	Aug	Sha	8	
1136	Cryptophyta_X	SKSha3Aug	0.028141207	SK	Sha3	Aug	Sha	8	
1055	Cryptophyta_X:nucl	SKSha1Aug	0.000589345	SK	Sha1	Aug	Sha	8	0.000599167
1099	Cryptophyta_X:nucl	SKSha2Aug	0.000353607	SK	Sha2	Aug	Sha	8	
1143	Cryptophyta_X:nucl	SKSha3Aug	0.00085455	SK	Sha3	Aug	Sha	8	
1046	Dinoflagellata	SKSha1Aug	0.862093352	SK	Sha1	Aug	Sha	8	0.841201084
1090	Dinoflagellata	SKSha2Aug	0.854991749	SK	Sha2	Aug	Sha	8	
1134	Dinoflagellata	SKSha3Aug	0.806518152	SK	Sha3	Aug	Sha	8	
1049	Gyrista	SKSha1Aug	0.008633899	SK	Sha1	Aug	Sha	8	0.012965582
1093	Gyrista	SKSha2Aug	0.008751768	SK	Sha2	Aug	Sha	8	
1137	Gyrista	SKSha3Aug	0.02151108	SK	Sha3	Aug	Sha	8	
1051	Haptophyta_X	SKSha1Aug	0.062912541	SK	Sha1	Aug	Sha	8	0.070318639
1095	Haptophyta_X	SKSha2Aug	0.066271806	SK	Sha2	Aug	Sha	8	
1139	Haptophyta_X	SKSha3Aug	0.08177157	SK	Sha3	Aug	Sha	8	
1056	others	SKSha1Aug	0.008191891	SK	Sha1	Aug	Sha	8	0.009419692
1100	others	SKSha2Aug	0.005480905	SK	Sha2	Aug	Sha	8	
1144	others	SKSha3Aug	0.01458628	SK	Sha3	Aug	Sha	8	
1052	Picozoa_X	SKSha1Aug	0.005333569	SK	Sha1	Aug	Sha	8	0.008132956
1096	Picozoa_X	SKSha2Aug	0.009458982	SK	Sha2	Aug	Sha	8	
1140	Picozoa_X	SKSha3Aug	0.009606318	SK	Sha3	Aug	Sha	8	
1054	Radiolaria	SKSha1Aug	0.001001886	SK	Sha1	Aug	Sha	8	0.001532296
1098	Radiolaria	SKSha2Aug	0.000648279	SK	Sha2	Aug	Sha	8	
1142	Radiolaria	SKSha3Aug	0.002946723	SK	Sha3	Aug	Sha	8	
1050	Rhodophyta_X	SKSha1Aug	0.007337341	SK	Sha1	Aug	Sha	8	0.006502436
1094	Rhodophyta_X	SKSha2Aug	0.0052157	SK	Sha2	Aug	Sha	8	
1138	Rhodophyta_X	SKSha3Aug	0.006954267	SK	Sha3	Aug	Sha	8	
134	Chlorophyta_X	HKSta1Aug	0.142326733	HK	Sta1	Aug	Sta	8	0.127593116
178	Chlorophyta_X	HKSta2Aug	0.237594295	HK	Sta2	Aug	Sta	8	
222	Chlorophyta_X	HKSta3Aug	0.002858322	HK	Sta3	Aug	Sta	8	
140	Ciliophora	HKSta1Aug	0.001090288	HK	Sta1	Aug	Sta	8	0.000913484
184	Ciliophora	HKSta2Aug	0.000383074	HK	Sta2	Aug	Sta	8	
228	Ciliophora	HKSta3Aug	0.001267091	HK	Sta3	Aug	Sta	8	
135	Cryptophyta_X	HKSta1Aug	0.033415842	HK	Sta1	Aug	Sta	8	0.043375766
179	Cryptophyta_X	HKSta2Aug	0.076938944	HK	Sta2	Aug	Sta	8	
223	Cryptophyta_X	HKSta3Aug	0.019772513	HK	Sta3	Aug	Sta	8	
142	Cryptophyta_X:nucl	HKSta1Aug	0.000795615	HK	Sta1	Aug	Sta	8	0.000432186
186	Cryptophyta_X:nucl	HKSta2Aug	0.000353607	HK	Sta2	Aug	Sta	8	
230	Cryptophyta_X:nucl	HKSta3Aug	0.000147336	HK	Sta3	Aug	Sta	8	
133	Dinoflagellata	HKSta1Aug	0.701113861	HK	Sta1	Aug	Sta	8	0.691841506
177	Dinoflagellata	HKSta2Aug	0.4930752	HK	Sta2	Aug	Sta	8	
221	Dinoflagellata	HKSta3Aug	0.881335455	HK	Sta3	Aug	Sta	8	
136	Gyrista	HKSta1Aug	0.076496935	HK	Sta1	Aug	Sta	8	0.07623173
180	Gyrista	HKSta2Aug	0.071693777	HK	Sta2	Aug	Sta	8	
224	Gyrista	HKSta3Aug	0.080504479	HK	Sta3	Aug	Sta	8	
138	Haptophyta_X	HKSta1Aug	0.008958039	HK	Sta1	Aug	Sta	8	0.01316203
182	Haptophyta_X	HKSta2Aug	0.027846535	HK	Sta2	Aug	Sta	8	
226	Haptophyta_X	HKSta3Aug	0.002681518	HK	Sta3	Aug	Sta	8	
143	others	HKSta1Aug	0.003536068	HK	Sta1	Aug	Sta	8	0.004410262
187	others	HKSta2Aug	0.007013201	HK	Sta2	Aug	Sta	8	
231	others	HKSta3Aug	0.002681518	HK	Sta3	Aug	Sta	8	
139	Picozoa_X	HKSta1Aug	0.018917963	HK	Sta1	Aug	Sta	8	0.024565849
183	Picozoa_X	HKSta2Aug	0.049180811	HK	Sta2	Aug	Sta	8	
227	Picozoa_X	HKSta3Aug	0.005598774	HK	Sta3	Aug	Sta	8	
141	Radiolaria	HKSta1Aug	0.000942951	HK	Sta1	Aug	Sta	8	0.000432186
185	Radiolaria	HKSta2Aug	0.000294672	HK	Sta2	Aug	Sta	8	
229	Radiolaria	HKSta3Aug	5.89E-05	HK	Sta3	Aug	Sta	8	
137	Rhodophyta_X	HKSta1Aug	0.012405705	HK	Sta1	Aug	Sta	8	0.017041883
181	Rhodophyta_X	HKSta2Aug	0.035625884	HK	Sta2	Aug	Sta	8	
225	Rhodophyta_X	HKSta3Aug	0.003094059	HK	Sta3	Aug	Sta	8	
266	Chlorophyta_X	HKSW1Aug	0.031971947	HK	SW1	Aug	SW	8	0.016403426
310	Chlorophyta_X	HKSW2Aug	0.014438944	HK	SW2	Aug	SW	8	
354	Chlorophyta_X	HKSW3Aug	0.002799387	HK	SW3	Aug	SW	8	
272	Ciliophora	HKSW1Aug	0.000559877	HK	SW1	Aug	SW	8	0.000903662
316	Ciliophora	HKSW2Aug	0.001414427	HK	SW2	Aug	SW	8	
360	Ciliophora	HKSW3Aug	0.000736681	HK	SW3	Aug	SW	8	
267	Cryptophyta_X	HKSW1Aug	0.079473126	HK	SW1	Aug	SW	8	0.044063335
311	Cryptophyta_X	HKSW2Aug	0.028406412	HK	SW2	Aug	SW	8	
355	Cryptophyta_X	HKSW3Aug	0.024310467	HK	SW3	Aug	SW	8	
274	Cryptophyta_X:nucl	HKSW1Aug	0.001443894	HK	SW1	Aug	SW	8	0.000746503
318	Cryptophyta_X:nucl	HKSW2Aug	0.00053041	HK	SW2	Aug	SW	8	
362	Cryptophyta_X:nucl	HKSW3Aug	0.000265205	HK	SW3	Aug	SW	8	
265	Dinoflagellata	HKSW1Aug	0.723685761	HK	SW1	Aug	SW	8	0.823294829
309	Dinoflagellata	HKSW2Aug	0.865423149	HK	SW2	Aug	SW	8	
353	Dinoflagellata	HKSW3Aug	0.880775578	HK	SW3	Aug	SW	8	
268	Gyrista	HKSW1Aug	0.078353371	HK	SW1	Aug	SW	8	0.063904605
312	Gyrista	HKSW2Aug	0.054956388	HK	SW2	Aug	SW	8	
356	Gyrista	HKSW3Aug	0.058404055	HK	SW3	Aug	SW	8	
270	Haptophyta_X	HKSW1Aug	0.019035832	HK	SW1	Aug	SW	8	0.011629734
314	Haptophyta_X	HKSW2Aug	0.008457096	HK	SW2	Aug	SW	8	
358	Haptophyta_X	HKSW3Aug	0.007396275	HK	SW3	Aug	SW	8	
275	others	HKSW1Aug	0.009576851	HK	SW1	Aug	SW	8	0.004695112
319	others	HKSW2Aug	0.001885903	HK	SW2	Aug	SW	8	
363	others	HKSW3Aug	0.002622584	HK	SW3	Aug	SW	8	
271	Picozoa_X	HKSW1Aug	0.028583215	HK	SW1	Aug	SW	8	0.020214521
315	Picozoa_X	HKSW2Aug	0.019389439	HK	SW2	Aug	SW	8	
359	Picozoa_X	HKSW3Aug	0.01267091	HK	SW3	Aug	SW	8	
273	Radiolaria	HKSW1Aug	0.000913484	HK	SW1	Aug	SW	8	0.000982241
317	Radiolaria	HKSW2Aug	0.000736681	HK	SW2	Aug	SW	8	
361	Radiolaria	HKSW3Aug	0.001296558	HK	SW3	Aug	SW	8	
269	Rhodophyta_X	HKSW1Aug	0.02640264	HK	SW1	Aug	SW	8	0.01316203
313	Rhodophyta_X	HKSW2Aug	0.00436115	HK	SW2	Aug	SW	8	
357	Rhodophyta_X	HKSW3Aug	0.008722301	HK	SW3	Aug	SW	8	
35	Chlorophyta_X	HKBea1Nov	0.057107496	HK	Bea1	Nov	Bea	11	0.069660537
79	Chlorophyta_X	HKBea2Nov	0.094413013	HK	Bea2	Nov	Bea	11	
123	Chlorophyta_X	HKBea3Nov	0.057461103	HK	Bea3	Nov	Bea	11	
41	Ciliophora	HKBea1Nov	0.001031353	HK	Bea1	Nov	Bea	11	0.002357379
85	Ciliophora	HKBea2Nov	0.003359264	HK	Bea2	Nov	Bea	11	
129	Ciliophora	HKBea3Nov	0.002681518	HK	Bea3	Nov	Bea	11	
36	Cryptophyta_X	HKBea1Nov	0.142680339	HK	Bea1	Nov	Bea	11	0.168807952
80	Cryptophyta_X	HKBea2Nov	0.141855257	HK	Bea2	Nov	Bea	11	
124	Cryptophyta_X	HKBea3Nov	0.22188826	HK	Bea3	Nov	Bea	11	
43	Cryptophyta_X:nucl	HKBea1Nov	0.002180575	HK	Bea1	Nov	Bea	11	0.003280685
87	Cryptophyta_X:nucl	HKBea2Nov	0.003094059	HK	Bea2	Nov	Bea	11	
131	Cryptophyta_X:nucl	HKBea3Nov	0.004567421	HK	Bea3	Nov	Bea	11	
34	Dinoflagellata	HKBea1Nov	0.689091231	HK	Bea1	Nov	Bea	11	0.677117712
78	Dinoflagellata	HKBea2Nov	0.688796558	HK	Bea2	Nov	Bea	11	
122	Dinoflagellata	HKBea3Nov	0.653465347	HK	Bea3	Nov	Bea	11	
37	Gyrista	HKBea1Nov	0.012228901	HK	Bea1	Nov	Bea	11	0.024624784
81	Gyrista	HKBea2Nov	0.050330033	HK	Bea2	Nov	Bea	11	
125	Gyrista	HKBea3Nov	0.011315417	HK	Bea3	Nov	Bea	11	
39	Haptophyta_X	HKBea1Nov	0.01841702	HK	Bea1	Nov	Bea	11	0.01898672
83	Haptophyta_X	HKBea2Nov	0.009134842	HK	Bea2	Nov	Bea	11	
127	Haptophyta_X	HKBea3Nov	0.029408298	HK	Bea3	Nov	Bea	11	
44	others	HKBea1Nov	0.000147336	HK	Bea1	Nov	Bea	11	0.000147336
88	others	HKBea2Nov	2.95E-05	HK	Bea2	Nov	Bea	11	
132	others	HKBea3Nov	0.000265205	HK	Bea3	Nov	Bea	11	
40	Picozoa_X	HKBea1Nov	0.002416313	HK	Bea1	Nov	Bea	11	0.004321861
84	Picozoa_X	HKBea2Nov	0.006011315	HK	Bea2	Nov	Bea	11	
128	Picozoa_X	HKBea3Nov	0.004537954	HK	Bea3	Nov	Bea	11	
42	Radiolaria	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0
86	Radiolaria	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
130	Radiolaria	HKBea3Nov	0	HK	Bea3	Nov	Bea	11	
38	Rhodophyta_X	HKBea1Nov	0.074699434	HK	Bea1	Nov	Bea	11	0.030695034
82	Rhodophyta_X	HKBea2Nov	0.00297619	HK	Bea2	Nov	Bea	11	
126	Rhodophyta_X	HKBea3Nov	0.014409477	HK	Bea3	Nov	Bea	11	
816	Chlorophyta_X	SKBlu1Nov	0.09167256	SK	Blu1	Nov	Blu	11	0.081653701
860	Chlorophyta_X	SKBlu2Nov	0.067214757	SK	Blu2	Nov	Blu	11	
904	Chlorophyta_X	SKBlu3Nov	0.086073786	SK	Blu3	Nov	Blu	11	
822	Ciliophora	SKBlu1Nov	0.009606318	SK	Blu1	Nov	Blu	11	0.006914977
866	Ciliophora	SKBlu2Nov	0.005097831	SK	Blu2	Nov	Blu	11	
910	Ciliophora	SKBlu3Nov	0.006040783	SK	Blu3	Nov	Blu	11	
817	Cryptophyta_X	SKBlu1Nov	0.159093588	SK	Blu1	Nov	Blu	11	0.123477526
861	Cryptophyta_X	SKBlu2Nov	0.087900754	SK	Blu2	Nov	Blu	11	
905	Cryptophyta_X	SKBlu3Nov	0.123438237	SK	Blu3	Nov	Blu	11	
824	Cryptophyta_X:nucl	SKBlu1Nov	0.002151108	SK	Blu1	Nov	Blu	11	0.002062706
868	Cryptophyta_X:nucl	SKBlu2Nov	0.001709099	SK	Blu2	Nov	Blu	11	
912	Cryptophyta_X:nucl	SKBlu3Nov	0.002327911	SK	Blu3	Nov	Blu	11	
815	Dinoflagellata	SKBlu1Nov	0.679072372	SK	Blu1	Nov	Blu	11	0.71614215
859	Dinoflagellata	SKBlu2Nov	0.759164309	SK	Blu2	Nov	Blu	11	
903	Dinoflagellata	SKBlu3Nov	0.710189769	SK	Blu3	Nov	Blu	11	
818	Gyrista	SKBlu1Nov	0.01894743	SK	Blu1	Nov	Blu	11	0.028141207
862	Gyrista	SKBlu2Nov	0.032089816	SK	Blu2	Nov	Blu	11	
906	Gyrista	SKBlu3Nov	0.033386374	SK	Blu3	Nov	Blu	11	
820	Haptophyta_X	SKBlu1Nov	0.013171853	SK	Blu1	Nov	Blu	11	0.017965189
864	Haptophyta_X	SKBlu2Nov	0.019448373	SK	Blu2	Nov	Blu	11	
908	Haptophyta_X	SKBlu3Nov	0.021275342	SK	Blu3	Nov	Blu	11	
825	others	SKBlu1Nov	0.002151108	SK	Blu1	Nov	Blu	11	0.00244578
