id	PhylumID	SampleID	Abundance	Region	Site	Season	Site2	Month	Site2avgrela
875	Syngnathiformes	SKBlu3Aug	0.00011074	SK	Blu3	Aug	Blu	8	
784	Tetraodontiformes	SKBlu1Aug	0.000331476	SK	Blu1	Aug	Blu	8	0.048770808
828	Tetraodontiformes	SKBlu2Aug	0.044787177	SK	Blu2	Aug	Blu	8	
872	Tetraodontiformes	SKBlu3Aug	0.101193772	SK	Blu3	Aug	Blu	8	
398	Acanthuriformes	LTCC1Aug	0.536413965	LT	CC1	Aug	CC	8	0.659183381
442	Acanthuriformes	LTCC2Aug	0.721076233	LT	CC2	Aug	CC	8	
486	Acanthuriformes	LTCC3Aug	0.720059944	LT	CC3	Aug	CC	8	
405	Atheriniformes	LTCC1Aug	0.006530336	LT	CC1	Aug	CC	8	0.013477627
449	Atheriniformes	LTCC2Aug	0.000333716	LT	CC2	Aug	CC	8	
493	Atheriniformes	LTCC3Aug	0.033568829	LT	CC3	Aug	CC	8	
404	Blenniiformes	LTCC1Aug	0.003050503	LT	CC1	Aug	CC	8	0.003898952
448	Blenniiformes	LTCC2Aug	0.000104286	LT	CC2	Aug	CC	8	
492	Blenniiformes	LTCC3Aug	0.008542068	LT	CC3	Aug	CC	8	
397	Clupeiformes	LTCC1Aug	0.344864987	LT	CC1	Aug	CC	8	0.20556071
441	Clupeiformes	LTCC2Aug	0.142851184	LT	CC2	Aug	CC	8	
485	Clupeiformes	LTCC3Aug	0.12896596	LT	CC3	Aug	CC	8	
401	Gobiiformes	LTCC1Aug	0.009648627	LT	CC1	Aug	CC	8	0.017208431
445	Gobiiformes	LTCC2Aug	0.034226718	LT	CC2	Aug	CC	8	
489	Gobiiformes	LTCC3Aug	0.007749946	LT	CC3	Aug	CC	8	
403	Labriformes	LTCC1Aug	0.00969382	LT	CC1	Aug	CC	8	0.006073482
447	Labriformes	LTCC2Aug	0.000584003	LT	CC2	Aug	CC	8	
491	Labriformes	LTCC3Aug	0.007942625	LT	CC3	Aug	CC	8	
400	Mugiliformes	LTCC1Aug	0.001175008	LT	CC1	Aug	CC	8	0.000463032
444	Mugiliformes	LTCC2Aug	0	LT	CC2	Aug	CC	8	
488	Mugiliformes	LTCC3Aug	0.000214087	LT	CC3	Aug	CC	8	
407	others	LTCC1Aug	0.033035815	LT	CC1	Aug	CC	8	0.028052997
451	others	LTCC2Aug	0.029179268	LT	CC2	Aug	CC	8	
495	others	LTCC3Aug	0.021943909	LT	CC3	Aug	CC	8	
406	Perciformes	LTCC1Aug	0.001333183	LT	CC1	Aug	CC	8	0.003110955
450	Perciformes	LTCC2Aug	0.000271144	LT	CC2	Aug	CC	8	
494	Perciformes	LTCC3Aug	0.007728538	LT	CC3	Aug	CC	8	
402	Syngnathiformes	LTCC1Aug	0.012676534	LT	CC1	Aug	CC	8	0.006627112
446	Syngnathiformes	LTCC2Aug	0.00037543	LT	CC2	Aug	CC	8	
490	Syngnathiformes	LTCC3Aug	0.006829373	LT	CC3	Aug	CC	8	
399	Tetraodontiformes	LTCC1Aug	0.041577223	LT	CC1	Aug	CC	8	0.056343321
443	Tetraodontiformes	LTCC2Aug	0.070998019	LT	CC2	Aug	CC	8	
487	Tetraodontiformes	LTCC3Aug	0.056454721	LT	CC3	Aug	CC	8	
530	Acanthuriformes	LTCMW1Aug	0.280679961	LT	CMW1	Aug	CMW	8	0.372879325
574	Acanthuriformes	LTCMW2Aug	0.178419292	LT	CMW2	Aug	CMW	8	
618	Acanthuriformes	LTCMW3Aug	0.659538723	LT	CMW3	Aug	CMW	8	
537	Atheriniformes	LTCMW1Aug	0.03955541	LT	CMW1	Aug	CMW	8	0.054876671
581	Atheriniformes	LTCMW2Aug	0.071853547	LT	CMW2	Aug	CMW	8	
625	Atheriniformes	LTCMW3Aug	0.053221056	LT	CMW3	Aug	CMW	8	
536	Blenniiformes	LTCMW1Aug	0.000719189	LT	CMW1	Aug	CMW	8	0.001226741
580	Blenniiformes	LTCMW2Aug	0.000492871	LT	CMW2	Aug	CMW	8	
624	Blenniiformes	LTCMW3Aug	0.002468163	LT	CMW3	Aug	CMW	8	
529	Clupeiformes	LTCMW1Aug	0.589735208	LT	CMW1	Aug	CMW	8	0.371267623
573	Clupeiformes	LTCMW2Aug	0.434923429	LT	CMW2	Aug	CMW	8	
617	Clupeiformes	LTCMW3Aug	0.089144232	LT	CMW3	Aug	CMW	8	
533	Gobiiformes	LTCMW1Aug	0.010166721	LT	CMW1	Aug	CMW	8	0.011962527
577	Gobiiformes	LTCMW2Aug	0.001267383	LT	CMW2	Aug	CMW	8	
621	Gobiiformes	LTCMW3Aug	0.024453478	LT	CMW3	Aug	CMW	8	
535	Labriformes	LTCMW1Aug	0.000817261	LT	CMW1	Aug	CMW	8	0.000957236
579	Labriformes	LTCMW2Aug	0.001971484	LT	CMW2	Aug	CMW	8	
623	Labriformes	LTCMW3Aug	8.30E-05	LT	CMW3	Aug	CMW	8	
532	Mugiliformes	LTCMW1Aug	0.00228833	LT	CMW1	Aug	CMW	8	0.001910438
576	Mugiliformes	LTCMW2Aug	0	LT	CMW2	Aug	CMW	8	
620	Mugiliformes	LTCMW3Aug	0.003442983	LT	CMW3	Aug	CMW	8	
539	others	LTCMW1Aug	0.051650866	LT	CMW1	Aug	CMW	8	0.062159231
583	others	LTCMW2Aug	0.057173033	LT	CMW2	Aug	CMW	8	
627	others	LTCMW3Aug	0.077653794	LT	CMW3	Aug	CMW	8	
538	Perciformes	LTCMW1Aug	0.000621118	LT	CMW1	Aug	CMW	8	0.001031034
582	Perciformes	LTCMW2Aug	0.00021123	LT	CMW2	Aug	CMW	8	
626	Perciformes	LTCMW3Aug	0.002260754	LT	CMW3	Aug	CMW	8	
534	Syngnathiformes	LTCMW1Aug	0.001046093	LT	CMW1	Aug	CMW	8	0.000665725
578	Syngnathiformes	LTCMW2Aug	0.000598486	LT	CMW2	Aug	CMW	8	
622	Syngnathiformes	LTCMW3Aug	0.000352595	LT	CMW3	Aug	CMW	8	
531	Tetraodontiformes	LTCMW1Aug	0.022719843	LT	CMW1	Aug	CMW	8	0.121063449
575	Tetraodontiformes	LTCMW2Aug	0.253089245	LT	CMW2	Aug	CMW	8	
619	Tetraodontiformes	LTCMW3Aug	0.087381259	LT	CMW3	Aug	CMW	8	
915	Acanthuriformes	SKLKW1Aug	0.056537322	SK	LKW1	Aug	LKW	8	0.173548212
959	Acanthuriformes	SKLKW2Aug	0.135803237	SK	LKW2	Aug	LKW	8	
1003	Acanthuriformes	SKLKW3Aug	0.328304077	SK	LKW3	Aug	LKW	8	
922	Atheriniformes	SKLKW1Aug	0.000331476	SK	LKW1	Aug	LKW	8	0.000290094
966	Atheriniformes	SKLKW2Aug	0.000207207	SK	LKW2	Aug	LKW	8	
1010	Atheriniformes	SKLKW3Aug	0.000331599	SK	LKW3	Aug	LKW	8	
921	Blenniiformes	SKLKW1Aug	4.14E-05	SK	LKW1	Aug	LKW	8	0.013178348
965	Blenniiformes	SKLKW2Aug	0.039389984	SK	LKW2	Aug	LKW	8	
1009	Blenniiformes	SKLKW3Aug	0.000103625	SK	LKW3	Aug	LKW	8	
914	Clupeiformes	SKLKW1Aug	0.769665831	SK	LKW1	Aug	LKW	8	0.607814893
958	Clupeiformes	SKLKW2Aug	0.511676095	SK	LKW2	Aug	LKW	8	
1002	Clupeiformes	SKLKW3Aug	0.542102754	SK	LKW3	Aug	LKW	8	
918	Gobiiformes	SKLKW1Aug	0.000849406	SK	LKW1	Aug	LKW	8	0.003571274
962	Gobiiformes	SKLKW2Aug	0.003211703	SK	LKW2	Aug	LKW	8	
1006	Gobiiformes	SKLKW3Aug	0.006652712	SK	LKW3	Aug	LKW	8	
920	Labriformes	SKLKW1Aug	0.004164163	SK	LKW1	Aug	LKW	8	0.032639805
964	Labriformes	SKLKW2Aug	0.021528771	SK	LKW2	Aug	LKW	8	
1008	Labriformes	SKLKW3Aug	0.072226482	SK	LKW3	Aug	LKW	8	
917	Mugiliformes	SKLKW1Aug	0.000642234	SK	LKW1	Aug	LKW	8	0.03137411
961	Mugiliformes	SKLKW2Aug	0.049190858	SK	LKW2	Aug	LKW	8	
1005	Mugiliformes	SKLKW3Aug	0.044289238	SK	LKW3	Aug	LKW	8	
924	others	SKLKW1Aug	0.069734198	SK	LKW1	Aug	LKW	8	0.041230536
968	others	SKLKW2Aug	0.050102567	SK	LKW2	Aug	LKW	8	
1012	others	SKLKW3Aug	0.003854842	SK	LKW3	Aug	LKW	8	
923	Perciformes	SKLKW1Aug	0.034597775	SK	LKW1	Aug	LKW	8	0.039028961
967	Perciformes	SKLKW2Aug	0.081805184	SK	LKW2	Aug	LKW	8	
1011	Perciformes	SKLKW3Aug	0.000683924	SK	LKW3	Aug	LKW	8	
919	Syngnathiformes	SKLKW1Aug	0.063083967	SK	LKW1	Aug	LKW	8	0.056847172
963	Syngnathiformes	SKLKW2Aug	0.106587099	SK	LKW2	Aug	LKW	8	
1007	Syngnathiformes	SKLKW3Aug	0.000870448	SK	LKW3	Aug	LKW	8	
916	Tetraodontiformes	SKLKW1Aug	0.000352193	SK	LKW1	Aug	LKW	8	0.000476596
960	Tetraodontiformes	SKLKW2Aug	0.000497296	SK	LKW2	Aug	LKW	8	
1004	Tetraodontiformes	SKLKW3Aug	0.000580299	SK	LKW3	Aug	LKW	8	
662	Acanthuriformes	LTPC1Aug	0.315275532	LT	PC1	Aug	PC	8	0.492655569
706	Acanthuriformes	LTPC2Aug	0.668282577	LT	PC2	Aug	PC	8	
739	Acanthuriformes	LTPC3Aug	0.494408598	LT	PC3	Aug	PC	8	
669	Atheriniformes	LTPC1Aug	0.021831074	LT	PC1	Aug	PC	8	0.010069725
713	Atheriniformes	LTPC2Aug	0.0025896	LT	PC2	Aug	PC	8	
746	Atheriniformes	LTPC3Aug	0.005788502	LT	PC3	Aug	PC	8	
668	Blenniiformes	LTPC1Aug	0.022432309	LT	PC1	Aug	PC	8	0.008154633
712	Blenniiformes	LTPC2Aug	0.001118707	LT	PC2	Aug	PC	8	
745	Blenniiformes	LTPC3Aug	0.000912882	LT	PC3	Aug	PC	8	
661	Clupeiformes	LTPC1Aug	0.08811212	LT	PC1	Aug	PC	8	0.110218525
705	Clupeiformes	LTPC2Aug	0.065465092	LT	PC2	Aug	PC	8	
738	Clupeiformes	LTPC3Aug	0.177078363	LT	PC3	Aug	PC	8	
665	Gobiiformes	LTPC1Aug	0.225795082	LT	PC1	Aug	PC	8	0.134482062
709	Gobiiformes	LTPC2Aug	0.118230785	LT	PC2	Aug	PC	8	
742	Gobiiformes	LTPC3Aug	0.05942032	LT	PC3	Aug	PC	8	
667	Labriformes	LTPC1Aug	0.000497574	LT	PC1	Aug	PC	8	0.000290281
711	Labriformes	LTPC2Aug	0.000124301	LT	PC2	Aug	PC	8	
744	Labriformes	LTPC3Aug	0.000248968	LT	PC3	Aug	PC	8	
664	Mugiliformes	LTPC1Aug	0.030061782	LT	PC1	Aug	PC	8	0.010546183
708	Mugiliformes	LTPC2Aug	2.07E-05	LT	PC2	Aug	PC	8	
741	Mugiliformes	LTPC3Aug	0.001556049	LT	PC3	Aug	PC	8	
671	others	LTPC1Aug	0.281523407	LT	PC1	Aug	PC	8	0.125376756
715	others	LTPC2Aug	0.085125337	LT	PC2	Aug	PC	8	
748	others	LTPC3Aug	0.009481525	LT	PC3	Aug	PC	8	
670	Perciformes	LTPC1Aug	0.000103661	LT	PC1	Aug	PC	8	4.83751E-05
714	Perciformes	LTPC2Aug	2.07E-05	LT	PC2	Aug	PC	8	
747	Perciformes	LTPC3Aug	2.07E-05	LT	PC3	Aug	PC	8	
666	Syngnathiformes	LTPC1Aug	0.000145126	LT	PC1	Aug	PC	8	0.000525177
710	Syngnathiformes	LTPC2Aug	0.000787238	LT	PC2	Aug	PC	8	
743	Syngnathiformes	LTPC3Aug	0.000643167	LT	PC3	Aug	PC	8	
663	Tetraodontiformes	LTPC1Aug	0.014222333	LT	PC1	Aug	PC	8	0.107632714
707	Tetraodontiformes	LTPC2Aug	0.058234929	LT	PC2	Aug	PC	8	
740	Tetraodontiformes	LTPC3Aug	0.250440881	LT	PC3	Aug	PC	8	
1047	Acanthuriformes	SKSha1Aug	0.02952506	SK	Sha1	Aug	Sha	8	0.029913076
1091	Acanthuriformes	SKSha2Aug	0.000870088	SK	Sha2	Aug	Sha	8	
1135	Acanthuriformes	SKSha3Aug	0.059344081	SK	Sha3	Aug	Sha	8	
1054	Atheriniformes	SKSha1Aug	0.004755859	SK	Sha1	Aug	Sha	8	0.004421349
1098	Atheriniformes	SKSha2Aug	0	SK	Sha2	Aug	Sha	8	
1142	Atheriniformes	SKSha3Aug	0.008508188	SK	Sha3	Aug	Sha	8	
1053	Blenniiformes	SKSha1Aug	0.014439734	SK	Sha1	Aug	Sha	8	0.00482015
1097	Blenniiformes	SKSha2Aug	2.07E-05	SK	Sha2	Aug	Sha	8	
1141	Blenniiformes	SKSha3Aug	0	SK	Sha3	Aug	Sha	8	
1046	Clupeiformes	SKSha1Aug	0.904990424	SK	Sha1	Aug	Sha	8	0.866276929
1090	Clupeiformes	SKSha2Aug	0.841209007	SK	Sha2	Aug	Sha	8	
1134	Clupeiformes	SKSha3Aug	0.852631354	SK	Sha3	Aug	Sha	8	
1050	Gobiiformes	SKSha1Aug	0.009812994	SK	Sha1	Aug	Sha	8	0.00676099
1094	Gobiiformes	SKSha2Aug	0	SK	Sha2	Aug	Sha	8	
1138	Gobiiformes	SKSha3Aug	0.010469976	SK	Sha3	Aug	Sha	8	
1052	Labriformes	SKSha1Aug	0.007424304	SK	Sha1	Aug	Sha	8	0.002544025
1096	Labriformes	SKSha2Aug	0.000186447	SK	Sha2	Aug	Sha	8	
1140	Labriformes	SKSha3Aug	2.13E-05	SK	Sha3	Aug	Sha	8	
1049	Mugiliformes	SKSha1Aug	4.30E-05	SK	Sha1	Aug	Sha	8	0.002729575
1093	Mugiliformes	SKSha2Aug	0	SK	Sha2	Aug	Sha	8	
1137	Mugiliformes	SKSha3Aug	0.008145684	SK	Sha3	Aug	Sha	8	
1056	others	SKSha1Aug	0.013751103	SK	Sha1	Aug	Sha	8	0.061927872
1100	others	SKSha2Aug	0.111536948	SK	Sha2	Aug	Sha	8	
1144	others	SKSha3Aug	0.060495565	SK	Sha3	Aug	Sha	8	
1055	Perciformes	SKSha1Aug	0.000172158	SK	Sha1	Aug	Sha	8	0.00517433
1099	Perciformes	SKSha2Aug	0.015350832	SK	Sha2	Aug	Sha	8	
1143	Perciformes	SKSha3Aug	0	SK	Sha3	Aug	Sha	8	
1051	Syngnathiformes	SKSha1Aug	0.015085326	SK	Sha1	Aug	Sha	8	0.015289952
1095	Syngnathiformes	SKSha2Aug	0.030784529	SK	Sha2	Aug	Sha	8	
1139	Syngnathiformes	SKSha3Aug	0	SK	Sha3	Aug	Sha	8	
1048	Tetraodontiformes	SKSha1Aug	0	SK	Sha1	Aug	Sha	8	0.000141754
1092	Tetraodontiformes	SKSha2Aug	4.14E-05	SK	Sha2	Aug	Sha	8	
1136	Tetraodontiformes	SKSha3Aug	0.000383828	SK	Sha3	Aug	Sha	8	
134	Acanthuriformes	HKSta1Aug	0.736249328	HK	Sta1	Aug	Sta	8	0.7676634
178	Acanthuriformes	HKSta2Aug	0.650180136	HK	Sta2	Aug	Sta	8	
222	Acanthuriformes	HKSta3Aug	0.916560735	HK	Sta3	Aug	Sta	8	
141	Atheriniformes	HKSta1Aug	0.080644815	HK	Sta1	Aug	Sta	8	0.035322311
185	Atheriniformes	HKSta2Aug	0.022883957	HK	Sta2	Aug	Sta	8	
229	Atheriniformes	HKSta3Aug	0.00243816	HK	Sta3	Aug	Sta	8	
140	Blenniiformes	HKSta1Aug	0.071423966	HK	Sta1	Aug	Sta	8	0.030966298
184	Blenniiformes	HKSta2Aug	0.019370191	HK	Sta2	Aug	Sta	8	
228	Blenniiformes	HKSta3Aug	0.002104737	HK	Sta3	Aug	Sta	8	
133	Clupeiformes	HKSta1Aug	0.005416443	HK	Sta1	Aug	Sta	8	0.045584334
177	Clupeiformes	HKSta2Aug	0.108059423	HK	Sta2	Aug	Sta	8	
221	Clupeiformes	HKSta3Aug	0.023277138	HK	Sta3	Aug	Sta	8	
137	Gobiiformes	HKSta1Aug	0.050467491	HK	Sta1	Aug	Sta	8	0.01940531
181	Gobiiformes	HKSta2Aug	0.003914068	HK	Sta2	Aug	Sta	8	
225	Gobiiformes	HKSta3Aug	0.003834372	HK	Sta3	Aug	Sta	8	
139	Labriformes	HKSta1Aug	0.000924234	HK	Sta1	Aug	Sta	8	0.00455557
183	Labriformes	HKSta2Aug	0.011742205	HK	Sta2	Aug	Sta	8	
227	Labriformes	HKSta3Aug	0.001000271	HK	Sta3	Aug	Sta	8	
136	Mugiliformes	HKSta1Aug	0.000967222	HK	Sta1	Aug	Sta	8	0.003115029
180	Mugiliformes	HKSta2Aug	0.006960815	HK	Sta2	Aug	Sta	8	
224	Mugiliformes	HKSta3Aug	0.00141705	HK	Sta3	Aug	Sta	8	
143	others	HKSta1Aug	0.038473939	HK	Sta1	Aug	Sta	8	0.045298841
187	others	HKSta2Aug	0.069519192	HK	Sta2	Aug	Sta	8	
231	others	HKSta3Aug	0.027903391	HK	Sta3	Aug	Sta	8	
142	Perciformes	HKSta1Aug	0.009951639	HK	Sta1	Aug	Sta	8	0.014988408
186	Perciformes	HKSta2Aug	0.019926166	HK	Sta2	Aug	Sta	8	
230	Perciformes	HKSta3Aug	0.01508742	HK	Sta3	Aug	Sta	8	
138	Syngnathiformes	HKSta1Aug	0.004062332	HK	Sta1	Aug	Sta	8	0.029902108
182	Syngnathiformes	HKSta2Aug	0.08301828	HK	Sta2	Aug	Sta	8	
226	Syngnathiformes	HKSta3Aug	0.002625711	HK	Sta3	Aug	Sta	8	
135	Tetraodontiformes	HKSta1Aug	0.001418592	HK	Sta1	Aug	Sta	8	0.003198391
179	Tetraodontiformes	HKSta2Aug	0.004425566	HK	Sta2	Aug	Sta	8	
223	Tetraodontiformes	HKSta3Aug	0.003751016	HK	Sta3	Aug	Sta	8	
266	Acanthuriformes	HKSW1Aug	0.421028048	HK	SW1	Aug	SW	8	0.379536619
310	Acanthuriformes	HKSW2Aug	0.214994998	HK	SW2	Aug	SW	8	
354	Acanthuriformes	HKSW3Aug	0.502586812	HK	SW3	Aug	SW	8	
273	Atheriniformes	HKSW1Aug	0.011303393	HK	SW1	Aug	SW	8	0.006004112
317	Atheriniformes	HKSW2Aug	0.001951838	HK	SW2	Aug	SW	8	
361	Atheriniformes	HKSW3Aug	0.004757103	HK	SW3	Aug	SW	8	
272	Blenniiformes	HKSW1Aug	0.075433803	HK	SW1	Aug	SW	8	0.040672653
316	Blenniiformes	HKSW2Aug	0.044282333	HK	SW2	Aug	SW	8	
360	Blenniiformes	HKSW3Aug	0.002301824	HK	SW3	Aug	SW	8	
265	Clupeiformes	HKSW1Aug	0.084285014	HK	SW1	Aug	SW	8	0.135557844
309	Clupeiformes	HKSW2Aug	0.220582136	HK	SW2	Aug	SW	8	
353	Clupeiformes	HKSW3Aug	0.101806384	HK	SW3	Aug	SW	8	
269	Gobiiformes	HKSW1Aug	0.072537892	HK	SW1	Aug	SW	8	0.126199016
313	Gobiiformes	HKSW2Aug	0.2028936	HK	SW2	Aug	SW	8	
357	Gobiiformes	HKSW3Aug	0.103165556	HK	SW3	Aug	SW	8	
271	Labriformes	HKSW1Aug	0.030337	HK	SW1	Aug	SW	8	0.05464801
315	Labriformes	HKSW2Aug	0.082440774	HK	SW2	Aug	SW	8	
359	Labriformes	HKSW3Aug	0.051166257	HK	SW3	Aug	SW	8	
268	Mugiliformes	HKSW1Aug	0.000747332	HK	SW1	Aug	SW	8	0.000264551
312	Mugiliformes	HKSW2Aug	2.44E-05	HK	SW2	Aug	SW	8	
356	Mugiliformes	HKSW3Aug	2.19E-05	HK	SW3	Aug	SW	8	
275	others	HKSW1Aug	0.200425045	HK	SW1	Aug	SW	8	0.148185814
319	others	HKSW2Aug	0.138116964	HK	SW2	Aug	SW	8	
363	others	HKSW3Aug	0.106015433	HK	SW3	Aug	SW	8	
274	Perciformes	HKSW1Aug	0.029496252	HK	SW1	Aug	SW	8	0.02658696
318	Perciformes	HKSW2Aug	0.033888794	HK	SW2	Aug	SW	8	
362	Perciformes	HKSW3Aug	0.016375833	HK	SW3	Aug	SW	8	
270	Syngnathiformes	HKSW1Aug	0.04411593	HK	SW1	Aug	SW	8	0.039000368
314	Syngnathiformes	HKSW2Aug	0.014199624	HK	SW2	Aug	SW	8	
358	Syngnathiformes	HKSW3Aug	0.058685549	HK	SW3	Aug	SW	8	
267	Tetraodontiformes	HKSW1Aug	0.030290292	HK	SW1	Aug	SW	8	0.043344053
311	Tetraodontiformes	HKSW2Aug	0.046624539	HK	SW2	Aug	SW	8	
355	Tetraodontiformes	HKSW3Aug	0.053117327	HK	SW3	Aug	SW	8	
35	Acanthuriformes	HKBea1Nov	0.087270464	HK	Bea1	Nov	Bea	11	0.081607352
79	Acanthuriformes	HKBea2Nov	0.006503863	HK	Bea2	Nov	Bea	11	
123	Acanthuriformes	HKBea3Nov	0.15104773	HK	Bea3	Nov	Bea	11	
42	Atheriniformes	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0.054609688
86	Atheriniformes	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
130	Atheriniformes	HKBea3Nov	0.163829065	HK	Bea3	Nov	Bea	11	
41	Blenniiformes	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0.001050964
85	Blenniiformes	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
129	Blenniiformes	HKBea3Nov	0.003152891	HK	Bea3	Nov	Bea	11	
34	Clupeiformes	HKBea1Nov	0.028509181	HK	Bea1	Nov	Bea	11	0.08322326
78	Clupeiformes	HKBea2Nov	0.010232192	HK	Bea2	Nov	Bea	11	
122	Clupeiformes	HKBea3Nov	0.210928405	HK	Bea3	Nov	Bea	11	
38	Gobiiformes	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0.000452723
82	Gobiiformes	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
126	Gobiiformes	HKBea3Nov	0.001358168	HK	Bea3	Nov	Bea	11	
40	Labriformes	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0.000525482
84	Labriformes	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
128	Labriformes	HKBea3Nov	0.001576445	HK	Bea3	Nov	Bea	11	
37	Mugiliformes	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0
81	Mugiliformes	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
125	Mugiliformes	HKBea3Nov	0	HK	Bea3	Nov	Bea	11	
44	others	HKBea1Nov	0.000414981	HK	Bea1	Nov	Bea	11	0.043512973
88	others	HKBea2Nov	0.000103565	HK	Bea2	Nov	Bea	11	
132	others	HKBea3Nov	0.130020373	HK	Bea3	Nov	Bea	11	
43	Perciformes	HKBea1Nov	0	HK	Bea1	Nov	Bea	11	0.000582072
87	Perciformes	HKBea2Nov	0	HK	Bea2	Nov	Bea	11	
131	Perciformes	HKBea3Nov	0.001746217	HK	Bea3	Nov	Bea	11	
39	Syngnathiformes	HKBea1Nov	0.847888785	HK	Bea1	Nov	Bea	11	0.320287155
83	Syngnathiformes	HKBea2Nov	0.008927277	HK	Bea2	Nov	Bea	11	
127	Syngnathiformes	HKBea3Nov	0.104045402	HK	Bea3	Nov	Bea	11	
36	Tetraodontiformes	HKBea1Nov	0.035916589	HK	Bea1	Nov	Bea	11	0.414148332
80	Tetraodontiformes	HKBea2Nov	0.974233103	HK	Bea2	Nov	Bea	11	
124	Tetraodontiformes	HKBea3Nov	0.232295305	HK	Bea3	Nov	Bea	11	
816	Acanthuriformes	SKBlu1Nov	0.614455577	SK	Blu1	Nov	Blu	11	0.429792755
860	Acanthuriformes	SKBlu2Nov	0.359990848	SK	Blu2	Nov	Blu	11	
904	Acanthuriformes	SKBlu3Nov	0.314931841	SK	Blu3	Nov	Blu	11	
823	Atheriniformes	SKBlu1Nov	0.018895772	SK	Blu1	Nov	Blu	11	0.009807887
867	Atheriniformes	SKBlu2Nov	0.009421993	SK	Blu2	Nov	Blu	11	
911	Atheriniformes	SKBlu3Nov	0.001105895	SK	Blu3	Nov	Blu	11	
822	Blenniiformes	SKBlu1Nov	0.000519686	SK	Blu1	Nov	Blu	11	0.000339621
866	Blenniiformes	SKBlu2Nov	0.000499178	SK	Blu2	Nov	Blu	11	
910	Blenniiformes	SKBlu3Nov	0	SK	Blu3	Nov	Blu	11	
815	Clupeiformes	SKBlu1Nov	0.226541388	SK	Blu1	Nov	Blu	11	0.189203084
859	Clupeiformes	SKBlu2Nov	0.24422305	SK	Blu2	Nov	Blu	11	
903	Clupeiformes	SKBlu3Nov	0.096844814	SK	Blu3	Nov	Blu	11	
819	Gobiiformes	SKBlu1Nov	0.000436536	SK	Blu1	Nov	Blu	11	0.00103294
863	Gobiiformes	SKBlu2Nov	0.002662285	SK	Blu2	Nov	Blu	11	
907	Gobiiformes	SKBlu3Nov	0	SK	Blu3	Nov	Blu	11	
821	Labriformes	SKBlu1Nov	0.008460483	SK	Blu1	Nov	Blu	11	0.051792753
865	Labriformes	SKBlu2Nov	0.145947295	SK	Blu2	Nov	Blu	11	
909	Labriformes	SKBlu3Nov	0.000970479	SK	Blu3	Nov	Blu	11	
818	Mugiliformes	SKBlu1Nov	0	SK	Blu1	Nov	Blu	11	0.000838897
862	Mugiliformes	SKBlu2Nov	0.002516691	SK	Blu2	Nov	Blu	11	
906	Mugiliformes	SKBlu3Nov	0	SK	Blu3	Nov	Blu	11	
825	others	SKBlu1Nov	0.12792583	SK	Blu1	Nov	Blu	11	0.248626941
869	others	SKBlu2Nov	0.032259406	SK	Blu2	Nov	Blu	11	
913	others	SKBlu3Nov	0.585695585	SK	Blu3	Nov	Blu	11	
824	Perciformes	SKBlu1Nov	0	SK	Blu1	Nov	Blu	11	0.000194125
868	Perciformes	SKBlu2Nov	0.000582375	SK	Blu2	Nov	Blu	11	
912	Perciformes	SKBlu3Nov	0	SK	Blu3	Nov	Blu	11	
820	Syngnathiformes	SKBlu1Nov	0.000831497	SK	Blu1	Nov	Blu	11	0.036404173
864	Syngnathiformes	SKBlu2Nov	0.108155328	SK	Blu2	Nov	Blu	11	
908	Syngnathiformes	SKBlu3Nov	0.000225693	SK	Blu3	Nov	Blu	11	
817	Tetraodontiformes	SKBlu1Nov	0.001933231	SK	Blu1	Nov	Blu	11	0.031966825
861	Tetraodontiformes	SKBlu2Nov	0.09374155	SK	Blu2	Nov	Blu	11	
905	Tetraodontiformes	SKBlu3Nov	0.000225693	SK	Blu3	Nov	Blu	11	
431	Acanthuriformes	LTCC1Nov	0.994551655	LT	CC1	Nov	CC	11	0.668786745
475	Acanthuriformes	LTCC2Nov	0.585637537	LT	CC2	Nov	CC	11	
519	Acanthuriformes	LTCC3Nov	0.426171045	LT	CC3	Nov	CC	11	
438	Atheriniformes	LTCC1Nov	0	LT	CC1	Nov	CC	11	0.037141181
482	Atheriniformes	LTCC2Nov	0	LT	CC2	Nov	CC	11	
526	Atheriniformes	LTCC3Nov	0.111423542	LT	CC3	Nov	CC	11	
437	Blenniiformes	LTCC1Nov	0	LT	CC1	Nov	CC	11	0.0005416
481	Blenniiformes	LTCC2Nov	0.00020743	LT	CC2	Nov	CC	11	
525	Blenniiformes	LTCC3Nov	0.00141737	LT	CC3	Nov	CC	11	
430	Clupeiformes	LTCC1Nov	0.001767593	LT	CC1	Nov	CC	11	0.214781378
474	Clupeiformes	LTCC2Nov	0.34298575	LT	CC2	Nov	CC	11	
518	Clupeiformes	LTCC3Nov	0.299590792	LT	CC3	Nov	CC	11	
